Update_Date,Industry,Symbol,Name,Latest_Price,Max_High,Return_5D,Breakout_Pct,MA5,MA10,MA20,Klines
2026-05-27,其他電子業,6146O,耕興,223.0,239.5,3.0,-7.4,220.8,218.05,219.52,"[{""date"": ""04-29"", ""open"": 220.5, ""close"": 217.0, ""low"": 216.5, ""high"": 220.5, ""volume"": 178297}, {""date"": ""04-30"", ""open"": 218.0, ""close"": 221.0, ""low"": 215.5, ""high"": 221.0, ""volume"": 345539}, {""date"": ""05-04"", ""open"": 225.0, ""close"": 238.5, ""low"": 222.0, ""high"": 239.5, ""volume"": 1416016}, {""date"": ""05-05"", ""open"": 232.5, ""close"": 225.5, ""low"": 224.0, ""high"": 235.0, ""volume"": 1125151}, {""date"": ""05-06"", ""open"": 230.0, ""close"": 221.0, ""low"": 218.0, ""high"": 230.0, ""volume"": 759074}, {""date"": ""05-07"", ""open"": 225.0, ""close"": 226.0, ""low"": 218.5, ""high"": 226.0, ""volume"": 798189}, {""date"": ""05-08"", ""open"": 223.5, ""close"": 217.5, ""low"": 216.5, ""high"": 224.0, ""volume"": 643466}, {""date"": ""05-11"", ""open"": 218.0, ""close"": 213.5, ""low"": 213.0, ""high"": 218.0, ""volume"": 483686}, {""date"": ""05-12"", ""open"": 215.0, ""close"": 215.0, ""low"": 213.0, ""high"": 217.0, ""volume"": 232204}, {""date"": ""05-13"", ""open"": 213.0, ""close"": 215.0, ""low"": 208.0, ""high"": 215.0, ""volume"": 601262}, {""date"": ""05-14"", ""open"": 215.5, ""close"": 220.0, ""low"": 215.0, ""high"": 222.0, ""volume"": 660136}, {""date"": ""05-15"", ""open"": 223.5, ""close"": 214.5, ""low"": 212.0, ""high"": 223.5, ""volume"": 650800}, {""date"": ""05-18"", ""open"": 212.0, ""close"": 212.5, ""low"": 211.0, ""high"": 217.0, ""volume"": 274075}, {""date"": ""05-19"", ""open"": 213.5, ""close"": 213.0, ""low"": 211.5, ""high"": 216.0, ""volume"": 217050}, {""date"": ""05-20"", ""open"": 213.0, ""close"": 216.5, ""low"": 212.0, ""high"": 217.5, ""volume"": 381200}, {""date"": ""05-21"", ""open"": 219.5, ""close"": 220.5, ""low"": 216.0, ""high"": 220.5, ""volume"": 452703}, {""date"": ""05-22"", ""open"": 220.5, ""close"": 218.5, ""low"": 216.5, ""high"": 221.0, ""volume"": 412566}, {""date"": ""05-25"", ""open"": 221.5, ""close"": 221.0, ""low"": 217.5, ""high"": 221.5, ""volume"": 489000}, {""date"": ""05-26"", ""open"": 222.0, ""close"": 221.0, ""low"": 219.5, ""high"": 227.0, ""volume"": 455271}, {""date"": ""05-27"", ""open"": 225.0, ""close"": 223.0, ""low"": 222.0, ""high"": 230.5, ""volume"": 1050652}]"
2026-05-27,化學工業,1730,花仙子,52.4,56.3,-0.95,-7.44,52.6,52.69,52.69,"[{""date"": ""04-29"", ""open"": 52.4, ""close"": 52.5, ""low"": 52.4, ""high"": 52.5, ""volume"": 37000}, {""date"": ""04-30"", ""open"": 52.4, ""close"": 52.5, ""low"": 52.4, ""high"": 52.5, ""volume"": 28000}, {""date"": ""05-04"", ""open"": 52.5, ""close"": 52.4, ""low"": 52.4, ""high"": 52.6, ""volume"": 32030}, {""date"": ""05-05"", ""open"": 52.4, ""close"": 52.5, ""low"": 52.3, ""high"": 52.5, ""volume"": 34156}, {""date"": ""05-06"", ""open"": 53.8, ""close"": 52.9, ""low"": 52.5, ""high"": 53.8, ""volume"": 75000}, {""date"": ""05-07"", ""open"": 52.9, ""close"": 52.9, ""low"": 52.7, ""high"": 53.0, ""volume"": 70000}, {""date"": ""05-08"", ""open"": 53.0, ""close"": 52.8, ""low"": 52.8, ""high"": 53.0, ""volume"": 26105}, {""date"": ""05-11"", ""open"": 52.8, ""close"": 52.7, ""low"": 52.6, ""high"": 52.9, ""volume"": 70000}, {""date"": ""05-12"", ""open"": 52.7, ""close"": 52.9, ""low"": 52.5, ""high"": 53.3, ""volume"": 55198}, {""date"": ""05-13"", ""open"": 52.9, ""close"": 52.8, ""low"": 52.7, ""high"": 53.0, ""volume"": 23000}, {""date"": ""05-14"", ""open"": 52.9, ""close"": 52.8, ""low"": 52.8, ""high"": 53.1, ""volume"": 43000}, {""date"": ""05-15"", ""open"": 52.7, ""close"": 52.6, ""low"": 52.5, ""high"": 52.8, ""volume"": 35000}, {""date"": ""05-18"", ""open"": 52.6, ""close"": 52.7, ""low"": 52.6, ""high"": 53.2, ""volume"": 26020}, {""date"": ""05-19"", ""open"": 53.2, ""close"": 52.9, ""low"": 52.6, ""high"": 53.2, ""volume"": 40000}, {""date"": ""05-20"", ""open"": 52.8, ""close"": 52.9, ""low"": 52.8, ""high"": 53.0, ""volume"": 28001}, {""date"": ""05-21"", ""open"": 53.1, ""close"": 52.9, ""low"": 52.9, ""high"": 53.3, ""volume"": 39000}, {""date"": ""05-22"", ""open"": 52.9, ""close"": 52.5, ""low"": 52.5, ""high"": 52.9, ""volume"": 96002}, {""date"": ""05-25"", ""open"": 52.8, ""close"": 52.7, ""low"": 52.5, ""high"": 52.8, ""volume"": 63412}, {""date"": ""05-26"", ""open"": 52.5, ""close"": 52.5, ""low"": 52.5, ""high"": 52.7, ""volume"": 35000}, {""date"": ""05-27"", ""open"": 52.5, ""close"": 52.4, ""low"": 52.4, ""high"": 52.7, ""volume"": 50331}]"
2026-05-27,電腦及週邊設備業,2425,承啟,36.5,39.23,11.79,-7.47,35.03,34.45,33.08,"[{""date"": ""04-29"", ""open"": 30.35, ""close"": 29.85, ""low"": 29.75, ""high"": 30.35, ""volume"": 137035}, {""date"": ""04-30"", ""open"": 30.3, ""close"": 30.3, ""low"": 30.15, ""high"": 31.1, ""volume"": 640010}, {""date"": ""05-04"", ""open"": 30.65, ""close"": 30.85, ""low"": 30.45, ""high"": 31.3, ""volume"": 614108}, {""date"": ""05-05"", ""open"": 31.2, ""close"": 32.25, ""low"": 31.0, ""high"": 32.35, ""volume"": 863311}, {""date"": ""05-06"", ""open"": 32.7, ""close"": 31.55, ""low"": 31.2, ""high"": 32.7, ""volume"": 719856}, {""date"": ""05-07"", ""open"": 31.05, ""close"": 31.0, ""low"": 30.65, ""high"": 31.3, ""volume"": 549016}, {""date"": ""05-08"", ""open"": 31.0, ""close"": 30.85, ""low"": 30.5, ""high"": 31.9, ""volume"": 441705}, {""date"": ""05-11"", ""open"": 32.85, ""close"": 32.9, ""low"": 32.85, ""high"": 33.8, ""volume"": 2012245}, {""date"": ""05-12"", ""open"": 33.7, ""close"": 34.0, ""low"": 33.1, ""high"": 34.6, ""volume"": 1860076}, {""date"": ""05-13"", ""open"": 33.9, ""close"": 33.6, ""low"": 33.2, ""high"": 34.5, ""volume"": 940083}, {""date"": ""05-14"", ""open"": 33.65, ""close"": 35.2, ""low"": 33.65, ""high"": 35.4, ""volume"": 2080058}, {""date"": ""05-15"", ""open"": 35.4, ""close"": 34.6, ""low"": 34.3, ""high"": 35.95, ""volume"": 1914354}, {""date"": ""05-18"", ""open"": 34.3, ""close"": 34.35, ""low"": 33.8, ""high"": 35.4, ""volume"": 759510}, {""date"": ""05-19"", ""open"": 34.5, ""close"": 32.5, ""low"": 32.4, ""high"": 34.6, ""volume"": 804011}, {""date"": ""05-20"", ""open"": 32.6, ""close"": 32.65, ""low"": 32.3, ""high"": 33.2, ""volume"": 346159}, {""date"": ""05-21"", ""open"": 33.3, ""close"": 34.05, ""low"": 33.05, ""high"": 34.5, ""volume"": 571067}, {""date"": ""05-22"", ""open"": 34.4, ""close"": 34.7, ""low"": 34.15, ""high"": 34.85, ""volume"": 614150}, {""date"": ""05-25"", ""open"": 35.0, ""close"": 35.0, ""low"": 34.85, ""high"": 35.65, ""volume"": 872691}, {""date"": ""05-26"", ""open"": 35.2, ""close"": 34.9, ""low"": 34.4, ""high"": 35.45, ""volume"": 683000}, {""date"": ""05-27"", ""open"": 35.25, ""close"": 36.5, ""low"": 35.0, ""high"": 37.0, ""volume"": 1826347}]"
2026-05-27,光電業,8215,明基材,29.2,31.4,9.57,-7.53,29.1,28.01,27.82,"[{""date"": ""04-29"", ""open"": 25.6, ""close"": 26.05, ""low"": 25.4, ""high"": 26.25, ""volume"": 1562311}, {""date"": ""04-30"", ""open"": 26.25, ""close"": 25.85, ""low"": 25.4, ""high"": 27.1, ""volume"": 2523315}, {""date"": ""05-04"", ""open"": 26.5, ""close"": 25.85, ""low"": 25.75, ""high"": 26.5, ""volume"": 1518300}, {""date"": ""05-05"", ""open"": 25.85, ""close"": 28.4, ""low"": 25.75, ""high"": 28.4, ""volume"": 10568525}, {""date"": ""05-06"", ""open"": 30.95, ""close"": 31.2, ""low"": 29.95, ""high"": 31.2, ""volume"": 8593380}, {""date"": ""05-07"", ""open"": 31.4, ""close"": 29.6, ""low"": 29.5, ""high"": 31.4, ""volume"": 16680220}, {""date"": ""05-08"", ""open"": 29.3, ""close"": 27.05, ""low"": 27.0, ""high"": 29.4, ""volume"": 5565827}, {""date"": ""05-11"", ""open"": 27.2, ""close"": 27.8, ""low"": 27.05, ""high"": 28.1, ""volume"": 2866056}, {""date"": ""05-12"", ""open"": 27.8, ""close"": 27.65, ""low"": 26.95, ""high"": 27.9, ""volume"": 2937902}, {""date"": ""05-13"", ""open"": 27.3, ""close"": 26.95, ""low"": 26.8, ""high"": 27.7, ""volume"": 2131521}, {""date"": ""05-14"", ""open"": 27.3, ""close"": 26.75, ""low"": 26.45, ""high"": 27.4, ""volume"": 1836304}, {""date"": ""05-15"", ""open"": 27.5, ""close"": 27.15, ""low"": 27.1, ""high"": 29.0, ""volume"": 5563997}, {""date"": ""05-18"", ""open"": 27.5, ""close"": 27.05, ""low"": 26.5, ""high"": 27.5, ""volume"": 1615500}, {""date"": ""05-19"", ""open"": 27.5, ""close"": 27.0, ""low"": 26.75, ""high"": 27.8, ""volume"": 1779442}, {""date"": ""05-20"", ""open"": 26.95, ""close"": 26.65, ""low"": 26.3, ""high"": 27.05, ""volume"": 1080316}, {""date"": ""05-21"", ""open"": 27.1, ""close"": 27.8, ""low"": 26.8, ""high"": 27.95, ""volume"": 2218323}, {""date"": ""05-22"", ""open"": 28.15, ""close"": 29.35, ""low"": 27.9, ""high"": 29.85, ""volume"": 6400781}, {""date"": ""05-25"", ""open"": 29.5, ""close"": 29.75, ""low"": 29.1, ""high"": 30.3, ""volume"": 5714609}, {""date"": ""05-26"", ""open"": 30.0, ""close"": 29.4, ""low"": 28.5, ""high"": 30.3, ""volume"": 3241991}, {""date"": ""05-27"", ""open"": 29.4, ""close"": 29.2, ""low"": 28.15, ""high"": 29.45, ""volume"": 3803609}]"
2026-05-27,通信網路業,6170O,統振,50.3,54.1,0.2,-7.55,50.34,50.28,50.99,"[{""date"": ""04-29"", ""open"": 51.7, ""close"": 51.6, ""low"": 51.5, ""high"": 51.9, ""volume"": 121000}, {""date"": ""04-30"", ""open"": 51.7, ""close"": 52.1, ""low"": 51.7, ""high"": 53.0, ""volume"": 465026}, {""date"": ""05-04"", ""open"": 52.2, ""close"": 52.1, ""low"": 52.1, ""high"": 52.8, ""volume"": 375101}, {""date"": ""05-05"", ""open"": 52.1, ""close"": 52.6, ""low"": 52.0, ""high"": 52.7, ""volume"": 253020}, {""date"": ""05-06"", ""open"": 52.8, ""close"": 52.4, ""low"": 52.2, ""high"": 53.0, ""volume"": 266034}, {""date"": ""05-07"", ""open"": 52.7, ""close"": 52.0, ""low"": 51.4, ""high"": 52.7, ""volume"": 456212}, {""date"": ""05-08"", ""open"": 51.8, ""close"": 51.9, ""low"": 51.5, ""high"": 52.0, ""volume"": 224105}, {""date"": ""05-11"", ""open"": 51.7, ""close"": 51.0, ""low"": 50.6, ""high"": 51.8, ""volume"": 851205}, {""date"": ""05-12"", ""open"": 50.9, ""close"": 50.6, ""low"": 50.6, ""high"": 51.0, ""volume"": 425016}, {""date"": ""05-13"", ""open"": 50.9, ""close"": 50.7, ""low"": 50.7, ""high"": 51.2, ""volume"": 200001}, {""date"": ""05-14"", ""open"": 50.8, ""close"": 50.3, ""low"": 50.2, ""high"": 51.1, ""volume"": 359032}, {""date"": ""05-15"", ""open"": 50.4, ""close"": 50.3, ""low"": 50.1, ""high"": 50.7, ""volume"": 183282}, {""date"": ""05-18"", ""open"": 50.3, ""close"": 50.3, ""low"": 49.95, ""high"": 50.4, ""volume"": 128004}, {""date"": ""05-19"", ""open"": 50.4, ""close"": 50.0, ""low"": 50.0, ""high"": 50.6, ""volume"": 128592}, {""date"": ""05-20"", ""open"": 50.2, ""close"": 50.2, ""low"": 50.1, ""high"": 50.6, ""volume"": 124326}, {""date"": ""05-21"", ""open"": 50.5, ""close"": 50.6, ""low"": 50.5, ""high"": 50.8, ""volume"": 135256}, {""date"": ""05-22"", ""open"": 50.5, ""close"": 50.4, ""low"": 50.2, ""high"": 50.5, ""volume"": 226105}, {""date"": ""05-25"", ""open"": 50.4, ""close"": 50.2, ""low"": 50.0, ""high"": 50.4, ""volume"": 364556}, {""date"": ""05-26"", ""open"": 50.2, ""close"": 50.2, ""low"": 50.0, ""high"": 50.7, ""volume"": 241001}, {""date"": ""05-27"", ""open"": 50.2, ""close"": 50.3, ""low"": 50.0, ""high"": 50.6, ""volume"": 220067}]"
2026-05-27,電機機械,1537,廣隆,125.5,135.0,0.8,-7.57,125.5,125.5,124.5,"[{""date"": ""04-29"", ""open"": 123.5, ""close"": 122.5, ""low"": 122.5, ""high"": 123.5, ""volume"": 40020}, {""date"": ""04-30"", ""open"": 122.5, ""close"": 123.0, ""low"": 122.0, ""high"": 123.5, ""volume"": 86089}, {""date"": ""05-04"", ""open"": 122.5, ""close"": 122.0, ""low"": 122.0, ""high"": 122.5, ""volume"": 110168}, {""date"": ""05-05"", ""open"": 122.0, ""close"": 122.0, ""low"": 121.5, ""high"": 123.0, ""volume"": 91025}, {""date"": ""05-06"", ""open"": 123.0, ""close"": 123.0, ""low"": 122.0, ""high"": 123.0, ""volume"": 55025}, {""date"": ""05-07"", ""open"": 122.5, ""close"": 123.0, ""low"": 122.0, ""high"": 123.0, ""volume"": 76100}, {""date"": ""05-08"", ""open"": 123.0, ""close"": 122.5, ""low"": 122.5, ""high"": 123.0, ""volume"": 93000}, {""date"": ""05-11"", ""open"": 123.0, ""close"": 125.5, ""low"": 123.0, ""high"": 126.0, ""volume"": 362155}, {""date"": ""05-12"", ""open"": 125.5, ""close"": 125.0, ""low"": 124.5, ""high"": 125.5, ""volume"": 103000}, {""date"": ""05-13"", ""open"": 124.0, ""close"": 126.5, ""low"": 123.5, ""high"": 126.5, ""volume"": 138050}, {""date"": ""05-14"", ""open"": 126.5, ""close"": 126.0, ""low"": 126.0, ""high"": 126.5, ""volume"": 104000}, {""date"": ""05-15"", ""open"": 125.0, ""close"": 125.5, ""low"": 125.0, ""high"": 126.5, ""volume"": 110000}, {""date"": ""05-18"", ""open"": 125.5, ""close"": 125.5, ""low"": 124.5, ""high"": 126.0, ""volume"": 77040}, {""date"": ""05-19"", ""open"": 125.5, ""close"": 126.0, ""low"": 125.0, ""high"": 126.0, ""volume"": 43010}, {""date"": ""05-20"", ""open"": 126.0, ""close"": 124.5, ""low"": 124.5, ""high"": 126.0, ""volume"": 48109}, {""date"": ""05-21"", ""open"": 124.5, ""close"": 125.5, ""low"": 124.5, ""high"": 125.5, ""volume"": 42252}, {""date"": ""05-22"", ""open"": 125.0, ""close"": 125.5, ""low"": 124.5, ""high"": 125.5, ""volume"": 62018}, {""date"": ""05-25"", ""open"": 125.5, ""close"": 125.5, ""low"": 124.5, ""high"": 126.0, ""volume"": 112053}, {""date"": ""05-26"", ""open"": 125.5, ""close"": 125.5, ""low"": 125.0, ""high"": 126.0, ""volume"": 84000}, {""date"": ""05-27"", ""open"": 125.5, ""close"": 125.5, ""low"": 124.0, ""high"": 126.0, ""volume"": 118353}]"
2026-05-27,電器電纜,1604,聲寶,23.35,25.12,1.08,-7.58,23.26,23.13,22.99,"[{""date"": ""04-29"", ""open"": 23.05, ""close"": 23.05, ""low"": 22.95, ""high"": 23.15, ""volume"": 205690}, {""date"": ""04-30"", ""open"": 23.1, ""close"": 22.9, ""low"": 22.9, ""high"": 23.1, ""volume"": 144712}, {""date"": ""05-04"", ""open"": 22.9, ""close"": 22.8, ""low"": 22.75, ""high"": 22.9, ""volume"": 376468}, {""date"": ""05-05"", ""open"": 22.8, ""close"": 22.8, ""low"": 22.75, ""high"": 22.85, ""volume"": 284079}, {""date"": ""05-06"", ""open"": 22.85, ""close"": 22.8, ""low"": 22.7, ""high"": 22.85, ""volume"": 358569}, {""date"": ""05-07"", ""open"": 22.75, ""close"": 22.85, ""low"": 22.7, ""high"": 22.85, ""volume"": 330061}, {""date"": ""05-08"", ""open"": 22.9, ""close"": 22.75, ""low"": 22.7, ""high"": 22.9, ""volume"": 300148}, {""date"": ""05-11"", ""open"": 22.75, ""close"": 22.8, ""low"": 22.7, ""high"": 22.8, ""volume"": 395197}, {""date"": ""05-12"", ""open"": 22.9, ""close"": 22.8, ""low"": 22.7, ""high"": 23.0, ""volume"": 453478}, {""date"": ""05-13"", ""open"": 22.8, ""close"": 22.9, ""low"": 22.7, ""high"": 22.95, ""volume"": 439647}, {""date"": ""05-14"", ""open"": 22.9, ""close"": 22.85, ""low"": 22.8, ""high"": 23.15, ""volume"": 312157}, {""date"": ""05-15"", ""open"": 23.0, ""close"": 22.8, ""low"": 22.75, ""high"": 23.0, ""volume"": 318286}, {""date"": ""05-18"", ""open"": 22.8, ""close"": 23.1, ""low"": 22.7, ""high"": 23.1, ""volume"": 282962}, {""date"": ""05-19"", ""open"": 23.1, ""close"": 23.15, ""low"": 22.95, ""high"": 23.15, ""volume"": 241325}, {""date"": ""05-20"", ""open"": 23.15, ""close"": 23.1, ""low"": 22.95, ""high"": 23.15, ""volume"": 246983}, {""date"": ""05-21"", ""open"": 23.05, ""close"": 23.2, ""low"": 23.0, ""high"": 23.2, ""volume"": 380001}, {""date"": ""05-22"", ""open"": 23.1, ""close"": 23.2, ""low"": 22.9, ""high"": 23.3, ""volume"": 356272}, {""date"": ""05-25"", ""open"": 23.2, ""close"": 23.2, ""low"": 22.9, ""high"": 23.2, ""volume"": 549136}, {""date"": ""05-26"", ""open"": 23.2, ""close"": 23.35, ""low"": 23.0, ""high"": 23.35, ""volume"": 366426}, {""date"": ""05-27"", ""open"": 23.3, ""close"": 23.35, ""low"": 23.05, ""high"": 23.35, ""volume"": 437318}]"
2026-05-27,化學工業,4754O,國碳科,38.1,41.0,0.26,-7.61,38.11,38.16,37.77,"[{""date"": ""04-29"", ""open"": 37.3, ""close"": 37.2, ""low"": 37.2, ""high"": 37.35, ""volume"": 16150}, {""date"": ""04-30"", ""open"": 37.15, ""close"": 37.05, ""low"": 37.0, ""high"": 37.15, ""volume"": 11000}, {""date"": ""05-04"", ""open"": 37.0, ""close"": 37.15, ""low"": 37.0, ""high"": 37.15, ""volume"": 16000}, {""date"": ""05-05"", ""open"": 37.15, ""close"": 37.15, ""low"": 37.1, ""high"": 37.15, ""volume"": 24020}, {""date"": ""05-06"", ""open"": 37.1, ""close"": 37.1, ""low"": 37.0, ""high"": 37.1, ""volume"": 23000}, {""date"": ""05-07"", ""open"": 37.0, ""close"": 37.1, ""low"": 37.0, ""high"": 37.1, ""volume"": 26406}, {""date"": ""05-08"", ""open"": 37.0, ""close"": 37.2, ""low"": 36.95, ""high"": 37.2, ""volume"": 49451}, {""date"": ""05-11"", ""open"": 37.6, ""close"": 37.25, ""low"": 37.0, ""high"": 37.8, ""volume"": 130003}, {""date"": ""05-12"", ""open"": 37.7, ""close"": 38.25, ""low"": 37.4, ""high"": 38.25, ""volume"": 50108}, {""date"": ""05-13"", ""open"": 38.05, ""close"": 38.35, ""low"": 38.0, ""high"": 38.7, ""volume"": 64000}, {""date"": ""05-14"", ""open"": 38.85, ""close"": 38.35, ""low"": 38.3, ""high"": 38.85, ""volume"": 47102}, {""date"": ""05-15"", ""open"": 38.5, ""close"": 38.5, ""low"": 38.5, ""high"": 38.7, ""volume"": 42027}, {""date"": ""05-18"", ""open"": 38.0, ""close"": 38.25, ""low"": 38.0, ""high"": 38.45, ""volume"": 15000}, {""date"": ""05-19"", ""open"": 37.95, ""close"": 38.0, ""low"": 37.9, ""high"": 38.0, ""volume"": 41200}, {""date"": ""05-20"", ""open"": 38.0, ""close"": 38.0, ""low"": 37.8, ""high"": 38.0, ""volume"": 24304}, {""date"": ""05-21"", ""open"": 38.0, ""close"": 38.0, ""low"": 37.9, ""high"": 38.15, ""volume"": 17287}, {""date"": ""05-22"", ""open"": 38.0, ""close"": 38.6, ""low"": 38.0, ""high"": 39.0, ""volume"": 65355}, {""date"": ""05-25"", ""open"": 38.85, ""close"": 37.85, ""low"": 37.8, ""high"": 38.85, ""volume"": 52090}, {""date"": ""05-26"", ""open"": 37.85, ""close"": 38.0, ""low"": 37.85, ""high"": 38.0, ""volume"": 57613}, {""date"": ""05-27"", ""open"": 38.1, ""close"": 38.1, ""low"": 38.1, ""high"": 38.4, ""volume"": 22443}]"
2026-05-27,其他,6655,科定,131.0,141.0,-1.5,-7.63,131.6,132.7,135.25,"[{""date"": ""04-29"", ""open"": 140.5, ""close"": 138.0, ""low"": 138.0, ""high"": 140.5, ""volume"": 4000}, {""date"": ""04-30"", ""open"": 137.0, ""close"": 137.0, ""low"": 136.5, ""high"": 138.5, ""volume"": 11000}, {""date"": ""05-04"", ""open"": 136.5, ""close"": 137.0, ""low"": 136.5, ""high"": 137.0, ""volume"": 4000}, {""date"": ""05-05"", ""open"": 140.0, ""close"": 138.0, ""low"": 136.0, ""high"": 140.0, ""volume"": 7000}, {""date"": ""05-06"", ""open"": 138.5, ""close"": 137.5, ""low"": 135.5, ""high"": 138.5, ""volume"": 14000}, {""date"": ""05-07"", ""open"": 138.0, ""close"": 138.0, ""low"": 138.0, ""high"": 138.0, ""volume"": 4000}, {""date"": ""05-08"", ""open"": 138.5, ""close"": 138.5, ""low"": 138.5, ""high"": 138.5, ""volume"": 2000}, {""date"": ""05-11"", ""open"": 138.0, ""close"": 138.5, ""low"": 137.0, ""high"": 138.5, ""volume"": 6230}, {""date"": ""05-12"", ""open"": 139.5, ""close"": 138.0, ""low"": 136.5, ""high"": 139.5, ""volume"": 8000}, {""date"": ""05-13"", ""open"": 138.0, ""close"": 137.5, ""low"": 136.5, ""high"": 138.0, ""volume"": 9000}, {""date"": ""05-14"", ""open"": 137.0, ""close"": 136.0, ""low"": 136.0, ""high"": 137.0, ""volume"": 5000}, {""date"": ""05-15"", ""open"": 135.0, ""close"": 135.0, ""low"": 134.5, ""high"": 135.0, ""volume"": 5000}, {""date"": ""05-18"", ""open"": 137.5, ""close"": 133.0, ""low"": 132.5, ""high"": 137.5, ""volume"": 10000}, {""date"": ""05-19"", ""open"": 131.5, ""close"": 132.0, ""low"": 131.5, ""high"": 135.5, ""volume"": 16000}, {""date"": ""05-20"", ""open"": 133.0, ""close"": 133.0, ""low"": 133.0, ""high"": 133.0, ""volume"": 7000}, {""date"": ""05-21"", ""open"": 132.0, ""close"": 132.0, ""low"": 131.0, ""high"": 132.0, ""volume"": 8085}, {""date"": ""05-22"", ""open"": 130.0, ""close"": 132.5, ""low"": 130.0, ""high"": 132.5, ""volume"": 10000}, {""date"": ""05-25"", ""open"": 135.5, ""close"": 131.5, ""low"": 131.5, ""high"": 135.5, ""volume"": 12000}, {""date"": ""05-26"", ""open"": 131.5, ""close"": 131.0, ""low"": 130.0, ""high"": 134.5, ""volume"": 12000}, {""date"": ""05-27"", ""open"": 133.5, ""close"": 131.0, ""low"": 129.5, ""high"": 133.5, ""volume"": 15101}]"
2026-05-27,電腦及週邊設備業,3709O,鑫聯大投控,86.3,92.9,3.48,-7.65,88.22,84.76,84.62,"[{""date"": ""04-29"", ""open"": 81.5, ""close"": 79.2, ""low"": 79.0, ""high"": 81.5, ""volume"": 2489909}, {""date"": ""04-30"", ""open"": 78.6, ""close"": 82.5, ""low"": 78.6, ""high"": 84.4, ""volume"": 4642195}, {""date"": ""05-04"", ""open"": 84.4, ""close"": 85.2, ""low"": 80.6, ""high"": 86.4, ""volume"": 5086371}, {""date"": ""05-05"", ""open"": 85.0, ""close"": 85.0, ""low"": 82.8, ""high"": 85.4, ""volume"": 2684092}, {""date"": ""05-06"", ""open"": 85.7, ""close"": 82.5, ""low"": 81.4, ""high"": 85.9, ""volume"": 4238208}, {""date"": ""05-07"", ""open"": 83.7, ""close"": 84.5, ""low"": 82.7, ""high"": 90.5, ""volume"": 7780323}, {""date"": ""05-08"", ""open"": 85.3, ""close"": 92.9, ""low"": 83.6, ""high"": 92.9, ""volume"": 9362387}, {""date"": ""05-11"", ""open"": 91.0, ""close"": 89.1, ""low"": 84.6, ""high"": 91.1, ""volume"": 8284300}, {""date"": ""05-12"", ""open"": 86.0, ""close"": 82.0, ""low"": 80.3, ""high"": 86.5, ""volume"": 9191995}, {""date"": ""05-13"", ""open"": 82.0, ""close"": 81.9, ""low"": 80.6, ""high"": 83.5, ""volume"": 2312577}, {""date"": ""05-14"", ""open"": 83.4, ""close"": 81.8, ""low"": 81.6, ""high"": 85.6, ""volume"": 3593207}, {""date"": ""05-15"", ""open"": 82.3, ""close"": 81.1, ""low"": 79.8, ""high"": 84.5, ""volume"": 2662158}, {""date"": ""05-18"", ""open"": 80.5, ""close"": 81.3, ""low"": 78.1, ""high"": 82.0, ""volume"": 2304192}, {""date"": ""05-19"", ""open"": 81.5, ""close"": 78.9, ""low"": 78.6, ""high"": 82.4, ""volume"": 1978999}, {""date"": ""05-20"", ""open"": 80.0, ""close"": 83.4, ""low"": 79.6, ""high"": 85.0, ""volume"": 4160105}, {""date"": ""05-21"", ""open"": 84.1, ""close"": 87.0, ""low"": 83.5, ""high"": 87.8, ""volume"": 3764925}, {""date"": ""05-22"", ""open"": 87.6, ""close"": 88.2, ""low"": 87.5, ""high"": 90.4, ""volume"": 3258730}, {""date"": ""05-25"", ""open"": 89.4, ""close"": 90.2, ""low"": 85.2, ""high"": 91.7, ""volume"": 4315311}, {""date"": ""05-26"", ""open"": 90.5, ""close"": 89.4, ""low"": 88.1, ""high"": 91.0, ""volume"": 2205179}, {""date"": ""05-27"", ""open"": 91.5, ""close"": 86.3, ""low"": 86.3, ""high"": 91.8, ""volume"": 3203525}]"
